$TTL 300
@ SOA localhost. root.localhost. 2025101401 43200 3600 259200 300
  NS  localhost.
teiepykglm.ink CNAME .
*.teiepykglm.ink CNAME .
teieqazmko.art CNAME .
*.teieqazmko.art CNAME .
teieqazmko.black CNAME .
*.teieqazmko.black CNAME .
teieqazmko.bond CNAME .
*.teieqazmko.bond CNAME .
teieqazmko.cyou CNAME .
*.teieqazmko.cyou CNAME .
teieqazmko.email CNAME .
*.teieqazmko.email CNAME .
teieqazplm.love CNAME .
*.teieqazplm.love CNAME .
teieqazplm.top CNAME .
*.teieqazplm.top CNAME .
teieqazplm.xin CNAME .
*.teieqazplm.xin CNAME .
teieqazwsd.asia CNAME .
*.teieqazwsd.asia CNAME .
teieqazwsd.cab CNAME .
*.teieqazwsd.cab CNAME .
teieqazwsd.icu CNAME .
*.teieqazwsd.icu CNAME .
teieqazwsd.pink CNAME .
*.teieqazwsd.pink CNAME .
teieqazwsd.wiki CNAME .
*.teieqazwsd.wiki CNAME .
teieqazwsx.wiki CNAME .
*.teieqazwsx.wiki CNAME .
teieqazwsx.xin CNAME .
*.teieqazwsx.xin CNAME .
teieqgcedj.club CNAME .
*.teieqgcedj.club CNAME .
teieqgcedj.fit CNAME .
*.teieqgcedj.fit CNAME .
teieqgcedj.ink CNAME .
*.teieqgcedj.ink CNAME .
teieqgcedj.top CNAME .
*.teieqgcedj.top CNAME .
teieqikqna.icu CNAME .
*.teieqikqna.icu CNAME .
teieqnocro.asia CNAME .
*.teieqnocro.asia CNAME .
teieqnocro.club CNAME .
*.teieqnocro.club CNAME .
teieqnocro.top CNAME .
*.teieqnocro.top CNAME .
teieqohmlc.asia CNAME .
*.teieqohmlc.asia CNAME .
teieqohmlc.cyou CNAME .
*.teieqohmlc.cyou CNAME .
teieqopxsd.art CNAME .
*.teieqopxsd.art CNAME .
teieqopxsd.asia CNAME .
*.teieqopxsd.asia CNAME .
teieqopxsd.me CNAME .
*.teieqopxsd.me CNAME .
teieqtbyrl.click CNAME .
*.teieqtbyrl.click CNAME .
teieqwgfhn.click CNAME .
*.teieqwgfhn.click CNAME .
teieqwgfhn.fit CNAME .
*.teieqwgfhn.fit CNAME .
teieqwgfhn.icu CNAME .
*.teieqwgfhn.icu CNAME .
teieqwgfhn.top CNAME .
*.teieqwgfhn.top CNAME .
teieqwgfhn.wiki CNAME .
*.teieqwgfhn.wiki CNAME .
teieqwgfhn.work CNAME .
*.teieqwgfhn.work CNAME .
teieqwgfhn.xin CNAME .
*.teieqwgfhn.xin CNAME .
teieqwjhgf.club CNAME .
*.teieqwjhgf.club CNAME .
teieqwjhgf.icu CNAME .
*.teieqwjhgf.icu CNAME .
teieqwjhgf.info CNAME .
*.teieqwjhgf.info CNAME .
teieqwjhgf.ink CNAME .
*.teieqwjhgf.ink CNAME .
teieqwjhgf.pink CNAME .
*.teieqwjhgf.pink CNAME .
teiercoekh.cyou CNAME .
*.teiercoekh.cyou CNAME .
teierfghnm.bond CNAME .
*.teierfghnm.bond CNAME .
teierfghnm.club CNAME .
*.teierfghnm.club CNAME .
teierfghnm.fan CNAME .
*.teierfghnm.fan CNAME .
teierfghnm.green CNAME .
*.teierfghnm.green CNAME .
teierfghnm.pink CNAME .
*.teierfghnm.pink CNAME .
teierfghnm.red CNAME .
*.teierfghnm.red CNAME .
teierfghnm.top CNAME .
*.teierfghnm.top CNAME .
teierfghnm.work CNAME .
*.teierfghnm.work CNAME .
teierfvbgt.bond CNAME .
*.teierfvbgt.bond CNAME .
teierfvbgt.club CNAME .
*.teierfvbgt.club CNAME .
teierfvbgt.ink CNAME .
*.teierfvbgt.ink CNAME .
teierfvcdx.black CNAME .
*.teierfvcdx.black CNAME .
teierfvcdz.asia CNAME .
*.teierfvcdz.asia CNAME .
teierfvcdz.black CNAME .
*.teierfvcdz.black CNAME .
teierfvcdz.pink CNAME .
*.teierfvcdz.pink CNAME .
teierfvcdz.shopping CNAME .
*.teierfvcdz.shopping CNAME .
teierfvcdz.wiki CNAME .
*.teierfvcdz.wiki CNAME .
teierfvcdz.work CNAME .
*.teierfvcdz.work CNAME .
teierfvcxd.black CNAME .
*.teierfvcxd.black CNAME .
teierfvcxd.blue CNAME .
*.teierfvcxd.blue CNAME .
teierfvcxd.bond CNAME .
*.teierfvcxd.bond CNAME .
teierfvcxd.club CNAME .
*.teierfvcxd.club CNAME .
teierfvcxd.work CNAME .
*.teierfvcxd.work CNAME .
teierfvcxd.xin CNAME .
*.teierfvcxd.xin CNAME .
teierfvgbc.black CNAME .
*.teierfvgbc.black CNAME .
teierfvgbc.bond CNAME .
*.teierfvgbc.bond CNAME .
teierfvgbc.club CNAME .
*.teierfvgbc.club CNAME .
teierfvgbc.fit CNAME .
*.teierfvgbc.fit CNAME .
teierfvgbc.social CNAME .
*.teierfvgbc.social CNAME .
teierfvgbc.wiki CNAME .
*.teierfvgbc.wiki CNAME .
teierfvgbt.bond CNAME .
*.teierfvgbt.bond CNAME .
teierfvgbt.fit CNAME .
*.teierfvgbt.fit CNAME .
teierfvgbt.green CNAME .
*.teierfvgbt.green CNAME .
teierfvgbt.pink CNAME .
*.teierfvgbt.pink CNAME .
teierfvgbt.shopping CNAME .
*.teierfvgbt.shopping CNAME .
teierfvgbt.wiki CNAME .
*.teierfvgbt.wiki CNAME .
teierfvgty.asia CNAME .
*.teierfvgty.asia CNAME .
teierfvgty.black CNAME .
*.teierfvgty.black CNAME .
teierfvgty.club CNAME .
*.teierfvgty.club CNAME .
teierfvgty.cyou CNAME .
*.teierfvgty.cyou CNAME .
teierfvgty.info CNAME .
*.teierfvgty.info CNAME .
teierfvgty.ink CNAME .
*.teierfvgty.ink CNAME .
teierfvgty.work CNAME .
*.teierfvgty.work CNAME .
teierfvgty.xin CNAME .
*.teierfvgty.xin CNAME .
teierfvgyt.ink CNAME .
*.teierfvgyt.ink CNAME .
teierfvgyt.red CNAME .
*.teierfvgyt.red CNAME .
teierfvqaz.asia CNAME .
*.teierfvqaz.asia CNAME .
teierfvqaz.cloud CNAME .
*.teierfvqaz.cloud CNAME .
teierfvqaz.club CNAME .
*.teierfvqaz.club CNAME .
teierfvqaz.top CNAME .
*.teierfvqaz.top CNAME .
teierfvqaz.wiki CNAME .
*.teierfvqaz.wiki CNAME .
teierfvzxc.art CNAME .
*.teierfvzxc.art CNAME .
teierfvzxc.cyou CNAME .
*.teierfvzxc.cyou CNAME .
teierfvzxc.fit CNAME .
*.teierfvzxc.fit CNAME .
teierfvzxc.green CNAME .
*.teierfvzxc.green CNAME .
teierfvzxc.wiki CNAME .
*.teierfvzxc.wiki CNAME .
teiernjybx.fit CNAME .
*.teiernjybx.fit CNAME .
teiernjybx.top CNAME .
*.teiernjybx.top CNAME .
teiertybnv.black CNAME .
*.teiertybnv.black CNAME .
teiertybnv.blue CNAME .
*.teiertybnv.blue CNAME .
teiertybnv.bond CNAME .
*.teiertybnv.bond CNAME .
teiertybnv.green CNAME .
*.teiertybnv.green CNAME .
teiertybnv.work CNAME .
*.teiertybnv.work CNAME .
teierwahyg.top CNAME .
*.teierwahyg.top CNAME .
teiescvubx.top CNAME .
*.teiescvubx.top CNAME .
teieskxqut.click CNAME .
*.teieskxqut.click CNAME .
teieskxqut.fit CNAME .
*.teieskxqut.fit CNAME .
teieskxqut.wiki CNAME .
*.teieskxqut.wiki CNAME .
teieskxqut.xin CNAME .
*.teieskxqut.xin CNAME .
teiesxouqy.asia CNAME .
*.teiesxouqy.asia CNAME .
teiesxouqy.club CNAME .
*.teiesxouqy.club CNAME .
teietawpgl.black CNAME .
*.teietawpgl.black CNAME .
teietawpgl.green CNAME .
*.teietawpgl.green CNAME .
teietawpgl.red CNAME .
*.teietawpgl.red CNAME .
teietcpkvd.art CNAME .
*.teietcpkvd.art CNAME .
teietcpkvd.click CNAME .
*.teietcpkvd.click CNAME .
teietcpkvd.club CNAME .
*.teietcpkvd.club CNAME .
teietcpkvd.ink CNAME .
*.teietcpkvd.ink CNAME .
teietcpkvd.top CNAME .
*.teietcpkvd.top CNAME .
teietcpkvd.work CNAME .
*.teietcpkvd.work CNAME .
teietcpkvd.xin CNAME .
*.teietcpkvd.xin CNAME .
teietffwcl.top CNAME .
*.teietffwcl.top CNAME .
teietgbhuy.art CNAME .
*.teietgbhuy.art CNAME .
teietgbhuy.blue CNAME .
*.teietgbhuy.blue CNAME .
teietgbhuy.icu CNAME .
*.teietgbhuy.icu CNAME .
teietgbhuy.red CNAME .
*.teietgbhuy.red CNAME .
teietgbhuy.top CNAME .
*.teietgbhuy.top CNAME .
teietgbhuy.wiki CNAME .
*.teietgbhuy.wiki CNAME .
teietgbmko.asia CNAME .
*.teietgbmko.asia CNAME .
teietgbmko.blue CNAME .
*.teietgbmko.blue CNAME .
teietgbmko.fit CNAME .
*.teietgbmko.fit CNAME .
teietgbmko.wiki CNAME .
*.teietgbmko.wiki CNAME .
teietgbmko.work CNAME .
*.teietgbmko.work CNAME .
teietgbplm.bond CNAME .
*.teietgbplm.bond CNAME .
teietgbplm.icu CNAME .
*.teietgbplm.icu CNAME .
teietgbplm.wiki CNAME .
*.teietgbplm.wiki CNAME .
teietgbvcd.art CNAME .
*.teietgbvcd.art CNAME .
teietgbvcd.black CNAME .
*.teietgbvcd.black CNAME .
teietgbvcd.blue CNAME .
*.teietgbvcd.blue CNAME .
teietgbvcd.bond CNAME .
*.teietgbvcd.bond CNAME .
teietgbvcd.fan CNAME .
*.teietgbvcd.fan CNAME .
teietgbvcd.ink CNAME .
*.teietgbvcd.ink CNAME .
teietgbvcd.ltd CNAME .
*.teietgbvcd.ltd CNAME .
teietgbvcd.wiki CNAME .
*.teietgbvcd.wiki CNAME .
teietgbvcd.work CNAME .
*.teietgbvcd.work CNAME .
teietgbvcd.xin CNAME .
*.teietgbvcd.xin CNAME .
teietgbvfr.work CNAME .
*.teietgbvfr.work CNAME .
teietgbvfr.xin CNAME .
*.teietgbvfr.xin CNAME .
teietgwlpa.pet CNAME .
*.teietgwlpa.pet CNAME .
teietlzfgm.asia CNAME .
*.teietlzfgm.asia CNAME .
teietlzfgm.cyou CNAME .
*.teietlzfgm.cyou CNAME .
teietqwhzo.icu CNAME .
*.teietqwhzo.icu CNAME .
teietvhnx.beauty CNAME .
*.teietvhnx.beauty CNAME .
teieudvbly.asia CNAME .
*.teieudvbly.asia CNAME .
teieudvbly.top CNAME .
*.teieudvbly.top CNAME .
teieuelnga.icu CNAME .
*.teieuelnga.icu CNAME .
teieufnraj.asia CNAME .
*.teieufnraj.asia CNAME .
teieufnraj.bond CNAME .
*.teieufnraj.bond CNAME .
teieufnraj.club CNAME .
*.teieufnraj.club CNAME .
teieufnraj.wiki CNAME .
*.teieufnraj.wiki CNAME .
teieufnraj.xin CNAME .
*.teieufnraj.xin CNAME .
teieuhbvgy.shopping CNAME .
*.teieuhbvgy.shopping CNAME .
teieuhygtb.black CNAME .
*.teieuhygtb.black CNAME .
teieuhygtb.cyou CNAME .
*.teieuhygtb.cyou CNAME .
teieuhygtb.fan CNAME .
*.teieuhygtb.fan CNAME .
teieuhygtb.icu CNAME .
*.teieuhygtb.icu CNAME .
teieuhygtb.info CNAME .
*.teieuhygtb.info CNAME .
teieuhygtb.ink CNAME .
*.teieuhygtb.ink CNAME .
teieuhygtb.pink CNAME .
*.teieuhygtb.pink CNAME .
teieuhygtb.top CNAME .
*.teieuhygtb.top CNAME .
teieuhygtb.wiki CNAME .
*.teieuhygtb.wiki CNAME .
teieuhygtf.art CNAME .
*.teieuhygtf.art CNAME .
teieuhygtf.blue CNAME .
*.teieuhygtf.blue CNAME .
teieuhygtf.cab CNAME .
*.teieuhygtf.cab CNAME .
teieuhygtf.click CNAME .
*.teieuhygtf.click CNAME .
teieuhygtf.cloud CNAME .
*.teieuhygtf.cloud CNAME .
teieuhygtf.ink CNAME .
*.teieuhygtf.ink CNAME .
teieuhygtf.kim CNAME .
*.teieuhygtf.kim CNAME .
teieuhygtf.shopping CNAME .
*.teieuhygtf.shopping CNAME .
teieuhygtf.top CNAME .
*.teieuhygtf.top CNAME .
teieuhyjnm.club CNAME .
*.teieuhyjnm.club CNAME .
teieuhyjnm.cyou CNAME .
*.teieuhyjnm.cyou CNAME .
teieuhyjnm.fit CNAME .
*.teieuhyjnm.fit CNAME .
teieuhyjnm.pink CNAME .
*.teieuhyjnm.pink CNAME .
teieuhyjnm.top CNAME .
*.teieuhyjnm.top CNAME .
teieuhyjnm.work CNAME .
*.teieuhyjnm.work CNAME .
teieuhyjnm.xin CNAME .
*.teieuhyjnm.xin CNAME .
teieuijnbv.asia CNAME .
*.teieuijnbv.asia CNAME .
teieuijnbv.click CNAME .
*.teieuijnbv.click CNAME .
teieuijnbv.club CNAME .
*.teieuijnbv.club CNAME .
teieuijnbv.cyou CNAME .
*.teieuijnbv.cyou CNAME .
teieuijnbv.pink CNAME .
*.teieuijnbv.pink CNAME .
teieuijnbv.shopping CNAME .
*.teieuijnbv.shopping CNAME .
teieuijnbv.top CNAME .
*.teieuijnbv.top CNAME .
teieuijnbv.work CNAME .
*.teieuijnbv.work CNAME .
teieuijnmk.art CNAME .
*.teieuijnmk.art CNAME .
teieuijnmk.bond CNAME .
*.teieuijnmk.bond CNAME .
teieuijnmk.ink CNAME .
*.teieuijnmk.ink CNAME .
teieuijnmk.red CNAME .
*.teieuijnmk.red CNAME .
teieuijnmk.xin CNAME .
*.teieuijnmk.xin CNAME .
teieuijnok.asia CNAME .
*.teieuijnok.asia CNAME .
teieuijnok.bond CNAME .
*.teieuijnok.bond CNAME .
teieuijnok.cloud CNAME .
*.teieuijnok.cloud CNAME .
teieuijnok.cyou CNAME .
*.teieuijnok.cyou CNAME .
teieuijnok.fit CNAME .
*.teieuijnok.fit CNAME .
teieuijnpl.asia CNAME .
*.teieuijnpl.asia CNAME .
teieuijnpl.bond CNAME .
*.teieuijnpl.bond CNAME .
teieuijnpl.click CNAME .
*.teieuijnpl.click CNAME .
teieuijnpl.ink CNAME .
*.teieuijnpl.ink CNAME .
teieuijnpl.pink CNAME .
*.teieuijnpl.pink CNAME .
teieuijnpl.top CNAME .
*.teieuijnpl.top CNAME .
teieuijnpl.xin CNAME .
*.teieuijnpl.xin CNAME .
teieuimnkl.fit CNAME .
*.teieuimnkl.fit CNAME .
teieuimnkl.icu CNAME .
*.teieuimnkl.icu CNAME .
teieuipfim.asia CNAME .
*.teieuipfim.asia CNAME .
teieuipfim.click CNAME .
*.teieuipfim.click CNAME .
teieuipfim.cloud CNAME .
*.teieuipfim.cloud CNAME .
teieuipfim.cyou CNAME .
*.teieuipfim.cyou CNAME .
teieuipfim.icu CNAME .
*.teieuipfim.icu CNAME .
teieukxfvj.asia CNAME .
*.teieukxfvj.asia CNAME .
teieukxfvj.click CNAME .
*.teieukxfvj.click CNAME .
teieukxfvj.cloud CNAME .
*.teieukxfvj.cloud CNAME .
teieukxfvj.club CNAME .
*.teieukxfvj.club CNAME .
teieukxfvj.fit CNAME .
*.teieukxfvj.fit CNAME .
teieukxfvj.ink CNAME .
*.teieukxfvj.ink CNAME .
teieukxfvj.top CNAME .
*.teieukxfvj.top CNAME .
teieuopasd.icu CNAME .
*.teieuopasd.icu CNAME .
teieuopbnm.click CNAME .
*.teieuopbnm.click CNAME .
teieuopbnm.fan CNAME .
*.teieuopbnm.fan CNAME .
teieuopbnm.ink CNAME .
*.teieuopbnm.ink CNAME .
teieuopcvb.click CNAME .
*.teieuopcvb.click CNAME .
teieuopcvb.fan CNAME .
*.teieuopcvb.fan CNAME .
teieuopcvb.green CNAME .
*.teieuopcvb.green CNAME .
teieuopcvb.wiki CNAME .
*.teieuopcvb.wiki CNAME .
teieuoplkj.cloud CNAME .
*.teieuoplkj.cloud CNAME .
teieuoplkj.wiki CNAME .
*.teieuoplkj.wiki CNAME .
teieuoplkj.work CNAME .
*.teieuoplkj.work CNAME .
teieuoplkj.xin CNAME .
*.teieuoplkj.xin CNAME .
teieuopmkl.art CNAME .
*.teieuopmkl.art CNAME .
teieuopmkl.black CNAME .
*.teieuopmkl.black CNAME .
teieuopmkl.fit CNAME .
*.teieuopmkl.fit CNAME .
teieuopmkl.top CNAME .
*.teieuopmkl.top CNAME .
teieuopmkl.xin CNAME .
*.teieuopmkl.xin CNAME .
teieupwrdn.fit CNAME .
*.teieupwrdn.fit CNAME .
teieuwqasd.bond CNAME .
*.teieuwqasd.bond CNAME .
teieuwqasd.click CNAME .
*.teieuwqasd.click CNAME .
teieuwqasd.ltd CNAME .
*.teieuwqasd.ltd CNAME .
teieuwqasd.xin CNAME .
*.teieuwqasd.xin CNAME .
teieuykxts.asia CNAME .
*.teieuykxts.asia CNAME .
teieuykxts.top CNAME .
*.teieuykxts.top CNAME .
teieuzvyro.click CNAME .
*.teieuzvyro.click CNAME .
teieuzvyro.club CNAME .
*.teieuzvyro.club CNAME .
teieuzvyro.icu CNAME .
*.teieuzvyro.icu CNAME .
teievbmncz.red CNAME .
*.teievbmncz.red CNAME .
teievdkshy.asia CNAME .
*.teievdkshy.asia CNAME .
teievdkshy.bond CNAME .
*.teievdkshy.bond CNAME .
teievdkshy.click CNAME .
*.teievdkshy.click CNAME .
teievdkshy.ink CNAME .
*.teievdkshy.ink CNAME .
teievdkshy.top CNAME .
*.teievdkshy.top CNAME .
teievdkshy.work CNAME .
*.teievdkshy.work CNAME .
teievgaeoy.top CNAME .
*.teievgaeoy.top CNAME .
teievrkma.click CNAME .
*.teievrkma.click CNAME .
teiewaokfy.click CNAME .
*.teiewaokfy.click CNAME .
teiewaokfy.icu CNAME .
*.teiewaokfy.icu CNAME .
teiewaokfy.top CNAME .
*.teiewaokfy.top CNAME .
teiewkksqx.club CNAME .
*.teiewkksqx.club CNAME .
teiewkksqx.icu CNAME .
*.teiewkksqx.icu CNAME .
teiewlpamt.love CNAME .
*.teiewlpamt.love CNAME .
teiewltapg.art CNAME .
*.teiewltapg.art CNAME .
teiewpgbat.asia CNAME .
*.teiewpgbat.asia CNAME .
teiewpgbat.blue CNAME .
*.teiewpgbat.blue CNAME .
teiewpgbat.bond CNAME .
*.teiewpgbat.bond CNAME .
teiewpgbat.wiki CNAME .
*.teiewpgbat.wiki CNAME .
teiewqazxc.green CNAME .
*.teiewqazxc.green CNAME .
teiewqazxc.pink CNAME .
*.teiewqazxc.pink CNAME .
teiewqgocv.icu CNAME .
*.teiewqgocv.icu CNAME .
teiewqhjkl.cloud CNAME .
*.teiewqhjkl.cloud CNAME .
teiewqhjkl.ink CNAME .
*.teiewqhjkl.ink CNAME .
teiewqplok.black CNAME .
*.teiewqplok.black CNAME .
teiewqplok.blue CNAME .
*.teiewqplok.blue CNAME .
teiewqplok.club CNAME .
*.teiewqplok.club CNAME .
teiewqplok.top CNAME .
*.teiewqplok.top CNAME .
teiewqplok.wiki CNAME .
*.teiewqplok.wiki CNAME .
teiewqplok.work CNAME .
*.teiewqplok.work CNAME .
teiewrmtxk.asia CNAME .
*.teiewrmtxk.asia CNAME .
teiewrmtxk.click CNAME .
*.teiewrmtxk.click CNAME .
teiewrmtxk.cyou CNAME .
*.teiewrmtxk.cyou CNAME .
teiewrmtxk.top CNAME .
*.teiewrmtxk.top CNAME .
teiexdlthf.click CNAME .
*.teiexdlthf.click CNAME .
teiexdlthf.club CNAME .
*.teiexdlthf.club CNAME .
teiexjcrby.art CNAME .
*.teiexjcrby.art CNAME .
teiexjcrby.bond CNAME .
*.teiexjcrby.bond CNAME .
teiexjcrby.cloud CNAME .
*.teiexjcrby.cloud CNAME .
teiexjcrby.cyou CNAME .
*.teiexjcrby.cyou CNAME .
teiexjcrby.ink CNAME .
*.teiexjcrby.ink CNAME .
teiexjcrby.wiki CNAME .
*.teiexjcrby.wiki CNAME .
teiexjcrby.work CNAME .
*.teiexjcrby.work CNAME .
teiexklbtv.cloud CNAME .
*.teiexklbtv.cloud CNAME .
teiexlemic.club CNAME .
*.teiexlemic.club CNAME .
teiexlemic.icu CNAME .
*.teiexlemic.icu CNAME .
teiexsdsmu.club CNAME .
*.teiexsdsmu.club CNAME .
teiexswbnm.art CNAME .
*.teiexswbnm.art CNAME .
teiexswbnm.club CNAME .
*.teiexswbnm.club CNAME .
teiexswbnm.cyou CNAME .
*.teiexswbnm.cyou CNAME .
teiexswbnm.fan CNAME .
*.teiexswbnm.fan CNAME .
teiexswbnm.green CNAME .
*.teiexswbnm.green CNAME .
teiexswbnm.ink CNAME .
*.teiexswbnm.ink CNAME .
teiexswbnm.top CNAME .
*.teiexswbnm.top CNAME .
teiexswbnm.wiki CNAME .
*.teiexswbnm.wiki CNAME .
teiexswbnm.xin CNAME .
*.teiexswbnm.xin CNAME .
teiexswedc.shopping CNAME .
*.teiexswedc.shopping CNAME .
teiexswokm.blue CNAME .
*.teiexswokm.blue CNAME .
teiexswokm.click CNAME .
*.teiexswokm.click CNAME .
teiexswokm.cloud CNAME .
*.teiexswokm.cloud CNAME .
teiexswokm.top CNAME .
*.teiexswokm.top CNAME .
teiexswplk.art CNAME .
*.teiexswplk.art CNAME .
teiexswplk.blue CNAME .
*.teiexswplk.blue CNAME .
teiexswplk.fan CNAME .
*.teiexswplk.fan CNAME .
teiexswplk.ink CNAME .
*.teiexswplk.ink CNAME .
teiexswplk.work CNAME .
*.teiexswplk.work CNAME .
teiexswplm.art CNAME .
*.teiexswplm.art CNAME .
teiexswplm.asia CNAME .
*.teiexswplm.asia CNAME .
teiexswplm.bond CNAME .
*.teiexswplm.bond CNAME .
teiexswplm.fit CNAME .
*.teiexswplm.fit CNAME .
teiexswplm.icu CNAME .
*.teiexswplm.icu CNAME .
teiexswplm.wiki CNAME .
*.teiexswplm.wiki CNAME .
teiexswqaz.club CNAME .
*.teiexswqaz.club CNAME .
teiexswqaz.email CNAME .
*.teiexswqaz.email CNAME .
teiexswqaz.pink CNAME .
*.teiexswqaz.pink CNAME .
teiexswqaz.xin CNAME .
*.teiexswqaz.xin CNAME .
teiexswzaq.blue CNAME .
*.teiexswzaq.blue CNAME .
teiexswzaq.cyou CNAME .
*.teiexswzaq.cyou CNAME .
teiexswzaq.fan CNAME .
*.teiexswzaq.fan CNAME .
teiexswzaq.green CNAME .
*.teiexswzaq.green CNAME .
teiexswzaq.pink CNAME .
*.teiexswzaq.pink CNAME .
teieybgzqs.art CNAME .
*.teieybgzqs.art CNAME .
teieybgzqs.cloud CNAME .
*.teieybgzqs.cloud CNAME .
teieybgzqs.club CNAME .
*.teieybgzqs.club CNAME .
teieybgzqs.cyou CNAME .
*.teieybgzqs.cyou CNAME .
teieybgzqs.ink CNAME .
*.teieybgzqs.ink CNAME .
teieybgzqs.top CNAME .
*.teieybgzqs.top CNAME .
teieybgzqs.wiki CNAME .
*.teieybgzqs.wiki CNAME .
teieycnksx.art CNAME .
*.teieycnksx.art CNAME .
teieyhlxgo.cloud CNAME .
*.teieyhlxgo.cloud CNAME .
teieyhlxgo.work CNAME .
*.teieyhlxgo.work CNAME .
teieyhnjmk.art CNAME .
*.teieyhnjmk.art CNAME .
teieyhnjmk.club CNAME .
*.teieyhnjmk.club CNAME .
teieyhnjmk.fit CNAME .
*.teieyhnjmk.fit CNAME .
teieyhnjmk.top CNAME .
*.teieyhnjmk.top CNAME .
teieyhnjmk.wiki CNAME .
*.teieyhnjmk.wiki CNAME .
teieyhnjmk.xin CNAME .
*.teieyhnjmk.xin CNAME .
teieyhnjui.art CNAME .
*.teieyhnjui.art CNAME .
teieyhnjui.fit CNAME .
*.teieyhnjui.fit CNAME .
teieyhnjui.icu CNAME .
*.teieyhnjui.icu CNAME .
teieyhnjui.wiki CNAME .
*.teieyhnjui.wiki CNAME .
teieyhnjui.xin CNAME .
*.teieyhnjui.xin CNAME .
teieyhnmju.love CNAME .
*.teieyhnmju.love CNAME .
teieyhnmju.work CNAME .
*.teieyhnmju.work CNAME .
teieyhnmkl.black CNAME .
*.teieyhnmkl.black CNAME .
teieyhnmkl.click CNAME .
*.teieyhnmkl.click CNAME .
teieyhnmkl.email CNAME .
*.teieyhnmkl.email CNAME .
teieyhnmkl.pet CNAME .
*.teieyhnmkl.pet CNAME .
teieyhnmkl.pink CNAME .
*.teieyhnmkl.pink CNAME .
teieyhnmkl.wiki CNAME .
*.teieyhnmkl.wiki CNAME .
teieyhnmkl.xin CNAME .
*.teieyhnmkl.xin CNAME .
teieyhnujb.click CNAME .
*.teieyhnujb.click CNAME .
teieyhnujb.cyou CNAME .
*.teieyhnujb.cyou CNAME .
teieyhnujb.fit CNAME .
*.teieyhnujb.fit CNAME .
teieyhnujb.green CNAME .
*.teieyhnujb.green CNAME .
teieyhnujb.ltd CNAME .
*.teieyhnujb.ltd CNAME .
teieyhnujk.bond CNAME .
*.teieyhnujk.bond CNAME .
teieyhnujk.click CNAME .
*.teieyhnujk.click CNAME .
teieyhnujk.club CNAME .
*.teieyhnujk.club CNAME .
teieyhnujk.email CNAME .
*.teieyhnujk.email CNAME .
teieyhnujm.green CNAME .
*.teieyhnujm.green CNAME .
teieylaycm.club CNAME .
*.teieylaycm.club CNAME .
teieyskwgv.asia CNAME .
*.teieyskwgv.asia CNAME .
teieyskwgv.cloud CNAME .
*.teieyskwgv.cloud CNAME .
teieyskwgv.club CNAME .
*.teieyskwgv.club CNAME .
teieytgbhu.bond CNAME .
*.teieytgbhu.bond CNAME .
teieytgbhu.fit CNAME .
*.teieytgbhu.fit CNAME .
teieytghuj.cloud CNAME .
*.teieytghuj.cloud CNAME .
teieytghuj.club CNAME .
*.teieytghuj.club CNAME .
teieytghuj.fan CNAME .
*.teieytghuj.fan CNAME .
teieytghuj.green CNAME .
*.teieytghuj.green CNAME .
teieytghuj.icu CNAME .
*.teieytghuj.icu CNAME .
teieytghuj.pink CNAME .
*.teieytghuj.pink CNAME .
teieytghuj.wiki CNAME .
*.teieytghuj.wiki CNAME .
teieyuioph.club CNAME .
*.teieyuioph.club CNAME .
teieyuioph.red CNAME .
*.teieyuioph.red CNAME .
teieyxcvbn.fit CNAME .
*.teieyxcvbn.fit CNAME .
teieyxcvbn.kim CNAME .
*.teieyxcvbn.kim CNAME .
teieyxcvbn.wiki CNAME .
*.teieyxcvbn.wiki CNAME .
teieyxvbyu.asia CNAME .
*.teieyxvbyu.asia CNAME .
teieyxvbyu.cloud CNAME .
*.teieyxvbyu.cloud CNAME .
teieyzptpo.cloud CNAME .
*.teieyzptpo.cloud CNAME .
teieyzxhxq.cloud CNAME .
*.teieyzxhxq.cloud CNAME .
teieyzxhxq.icu CNAME .
*.teieyzxhxq.icu CNAME .
teiezbqsqr.click CNAME .
*.teiezbqsqr.click CNAME .
teiezbqsqr.icu CNAME .
*.teiezbqsqr.icu CNAME .
teiezbqsqr.top CNAME .
*.teiezbqsqr.top CNAME .
teiezgjwpn.club CNAME .
*.teiezgjwpn.club CNAME .
teiezgjwpn.cyou CNAME .
*.teiezgjwpn.cyou CNAME .
teiezgjwpn.icu CNAME .
*.teiezgjwpn.icu CNAME .
teiezmpthk.cloud CNAME .
*.teiezmpthk.cloud CNAME .
teiezmpthk.cyou CNAME .
*.teiezmpthk.cyou CNAME .
teiezmpthk.top CNAME .
*.teiezmpthk.top CNAME .
teiezplmko.fan CNAME .
*.teiezplmko.fan CNAME .
teiezplmko.info CNAME .
*.teiezplmko.info CNAME .
teiezqnxum.asia CNAME .
*.teiezqnxum.asia CNAME .
teiezqnxum.cloud CNAME .
*.teiezqnxum.cloud CNAME .
teiezqnxum.club CNAME .
*.teiezqnxum.club CNAME .
teiezqnxum.fit CNAME .
*.teiezqnxum.fit CNAME .
teiezqnxum.top CNAME .
*.teiezqnxum.top CNAME .
teiezqnxum.wiki CNAME .
*.teiezqnxum.wiki CNAME .
teiezqnxum.work CNAME .
*.teiezqnxum.work CNAME .
teieztfqgv.bond CNAME .
